DateTime,StageFW,StageISt
05/27/2017 00:00:00,22.47,13.61
05/28/2017 00:00:00,22.06,13.21
05/29/2017 00:00:00,22.11,13.17
05/30/2017 00:00:00,22.24,13.25
05/31/2017 00:00:00,22.46,13.32
06/01/2017 00:00:00,22.54,13.39
06/02/2017 00:00:00,22.54,13.35
06/03/2017 00:00:00,22.47,13.73
06/04/2017 00:00:00,22.62,14.84
06/05/2017 00:00:00,22.67,14.97
06/06/2017 00:00:00,22.64,15.01
06/07/2017 00:00:00,22.34,14.88
06/08/2017 00:00:00,21.86,14.35
06/09/2017 00:00:00,21.47,13.63
06/10/2017 00:00:00,21.06,13.01
06/11/2017 00:00:00,20.37,12.23
06/12/2017 00:00:00,19.82,11.58
06/13/2017 00:00:00,19.26,11.07
06/14/2017 00:00:00,18.64,10.62
06/15/2017 00:00:00,18,10.01
06/16/2017 00:00:00,17.18,9.38
06/17/2017 00:00:00,16.45,8.86
06/18/2017 00:00:00,16.1,8.58
06/19/2017 00:00:00,15.89,8.59
06/20/2017 00:00:00,15.8,8.63
06/21/2017 00:00:00,15.83,8.58
06/22/2017 00:00:00,15.88,8.55
06/23/2017 00:00:00,15.71,8.55
06/24/2017 00:00:00,15.37,8.29
06/25/2017 00:00:00,15.11,8.14
06/26/2017 00:00:00,14.93,7.96
06/27/2017 00:00:00,14.85,7.74
06/28/2017 00:00:00,14.77,7.56
06/29/2017 00:00:00,14.48,7.33
06/30/2017 00:00:00,14.26,7.09
07/01/2017 00:00:00,14.21,7
07/02/2017 00:00:00,14.01,6.91
07/03/2017 00:00:00,13.96,6.9
07/04/2017 00:00:00,13.93,6.83
07/05/2017 00:00:00,13.96,6.86
07/06/2017 00:00:00,13.91,6.77
07/07/2017 00:00:00,13.85,6.72
07/08/2017 00:00:00,13.84,6.79
07/09/2017 00:00:00,13.77,6.92
07/10/2017 00:00:00,13.84,6.96
07/11/2017 00:00:00,13.81,6.95
07/12/2017 00:00:00,13.8,6.85
07/13/2017 00:00:00,13.9,6.81
07/14/2017 00:00:00,14.21,6.82
07/15/2017 00:00:00,14.53,6.9
07/16/2017 00:00:00,14.69,6.87
07/17/2017 00:00:00,14.79,7.03
07/18/2017 00:00:00,14.83,7.18
07/19/2017 00:00:00,14.85,7.22
07/20/2017 00:00:00,14.8,7.34
07/21/2017 00:00:00,14.97,7.49
07/22/2017 00:00:00,15.07,7.63
07/23/2017 00:00:00,15.13,7.72
07/24/2017 00:00:00,15.41,8.02
07/25/2017 00:00:00,15.58,8.11
07/26/2017 00:00:00,15.62,8
07/27/2017 00:00:00,15.68,7.92
07/28/2017 00:00:00,15.98,8
07/29/2017 00:00:00,16.17,8.11
07/30/2017 00:00:00,16.17,8.12
07/31/2017 00:00:00,16.15,8.15
08/01/2017 00:00:00,16.25,8.21
08/02/2017 00:00:00,16.24,8.27
08/03/2017 00:00:00,16.31,8.29
08/04/2017 00:00:00,16.28,8.33
08/05/2017 00:00:00,16.13,8.35
08/06/2017 00:00:00,16.27,8.43
08/07/2017 00:00:00,16.26,8.41
08/08/2017 00:00:00,16.35,8.4
08/09/2017 00:00:00,16.43,8.39
08/10/2017 00:00:00,16.55,8.35
08/11/2017 00:00:00,16.5,8.31
08/12/2017 00:00:00,16.55,8.28
08/13/2017 00:00:00,16.67,8.29
08/14/2017 00:00:00,16.77,8.39
08/15/2017 00:00:00,16.84,8.45
08/16/2017 00:00:00,16.94,8.56
08/17/2017 00:00:00,17,8.67
08/18/2017 00:00:00,17.17,8.82
08/19/2017 00:00:00,17.24,8.94
08/20/2017 00:00:00,17.33,9.07
08/21/2017 00:00:00,17.35,9.14
08/22/2017 00:00:00,17.33,8.98
08/23/2017 00:00:00,17.44,8.98
08/24/2017 00:00:00,17.57,9.04
08/25/2017 00:00:00,17.73,8.99
08/26/2017 00:00:00,17.92,8.96
08/27/2017 00:00:00,17.94,8.94
08/28/2017 00:00:00,17.76,8.86
08/29/2017 00:00:00,17.7,8.92
08/30/2017 00:00:00,17.72,8.93
08/31/2017 00:00:00,17.57,8.8
09/01/2017 00:00:00,17.32,8.6
09/02/2017 00:00:00,17.3,8.61
09/03/2017 00:00:00,17.46,8.72
09/04/2017 00:00:00,17.56,8.91
09/05/2017 00:00:00,17.67,9.05
09/06/2017 00:00:00,17.84,9.1
09/07/2017 00:00:00,17.91,9.16
09/08/2017 00:00:00,17.94,9.1
09/09/2017 00:00:00,18.17,9.17
09/10/2017 00:00:00,18.36,9.22
09/11/2017 00:00:00,18.29,9.29
09/12/2017 00:00:00,18.15,9.27
09/13/2017 00:00:00,18.17,9.45
09/14/2017 00:00:00,18.18,9.49
09/15/2017 00:00:00,18.09,9.3
09/16/2017 00:00:00,18.03,9.22
09/17/2017 00:00:00,17.99,9.22
09/18/2017 00:00:00,17.92,9.29
09/19/2017 00:00:00,17.87,9.26
09/20/2017 00:00:00,17.85,9.2
09/21/2017 00:00:00,17.78,8.93
09/22/2017 00:00:00,17.73,8.93
09/23/2017 00:00:00,17.64,8.79
09/24/2017 00:00:00,17.48,8.68
09/25/2017 00:00:00,17.47,8.68
09/26/2017 00:00:00,17.46,8.72
09/27/2017 00:00:00,17.43,8.66
09/28/2017 00:00:00,17.44,8.66
09/29/2017 00:00:00,17.38,8.69
09/30/2017 00:00:00,17.32,8.61
10/01/2017 00:00:00,17.3,8.49
10/02/2017 00:00:00,17.26,8.44
10/03/2017 00:00:00,17.05,8.47
10/04/2017 00:00:00,16.56,8.24
10/05/2017 00:00:00,16.07,7.9
10/06/2017 00:00:00,15.59,7.5
10/07/2017 00:00:00,15.08,7.09
10/08/2017 00:00:00,14.91,6.87
10/09/2017 00:00:00,14.83,6.75
10/10/2017 00:00:00,14.77,6.89
10/11/2017 00:00:00,14.71,6.92
10/12/2017 00:00:00,14.61,6.69
10/13/2017 00:00:00,14.49,6.48
10/14/2017 00:00:00,14.38,6.32
10/15/2017 00:00:00,14.23,6.21
10/16/2017 00:00:00,14.17,6.23
10/17/2017 00:00:00,14.14,6.31
10/18/2017 00:00:00,14.08,6.42
10/19/2017 00:00:00,14.08,6.62
10/20/2017 00:00:00,14.01,6.6
10/21/2017 00:00:00,13.89,6.26
10/22/2017 00:00:00,13.89,6.01
10/23/2017 00:00:00,13.94,6
10/24/2017 00:00:00,13.92,6.08
10/25/2017 00:00:00,13.9,6.17
10/26/2017 00:00:00,13.81,6.18
10/27/2017 00:00:00,13.69,6.05
10/28/2017 00:00:00,13.49,5.94
10/29/2017 00:00:00,13.39,6.01
10/30/2017 00:00:00,13.35,6.22
10/31/2017 00:00:00,13.33,6.17
11/01/2017 00:00:00,13.48,6.21
11/02/2017 00:00:00,13.5,6.31
11/03/2017 00:00:00,13.45,6.23
11/04/2017 00:00:00,13.53,6.32
11/05/2017 00:00:00,13.78,6.42
11/06/2017 00:00:00,14.17,6.48
11/07/2017 00:00:00,14.27,6.5
11/08/2017 00:00:00,13.73,6.44
11/09/2017 00:00:00,13.52,6.5
11/10/2017 00:00:00,13.59,6.33
11/11/2017 00:00:00,13.99,6.26
11/12/2017 00:00:00,14.18,6.27
11/13/2017 00:00:00,14.17,6.31
11/14/2017 00:00:00,14.04,6.27
11/15/2017 00:00:00,13.99,6.29
11/16/2017 00:00:00,14.26,6.96
11/17/2017 00:00:00,15.34,7.29
11/18/2017 00:00:00,17.67,8.07
11/19/2017 00:00:00,17.77,8.38
11/20/2017 00:00:00,16.21,7.71
11/21/2017 00:00:00,15.3,7.06
11/22/2017 00:00:00,15.09,6.81
11/23/2017 00:00:00,16.05,7.07
11/24/2017 00:00:00,15.91,7.21
11/25/2017 00:00:00,15.43,6.99
11/26/2017 00:00:00,15.15,6.98
11/27/2017 00:00:00,15,6.95
11/28/2017 00:00:00,15.44,6.89
11/29/2017 00:00:00,16.3,7.32
11/30/2017 00:00:00,16.26,7.51
12/01/2017 00:00:00,15.8,7.55
12/02/2017 00:00:00,15.37,7.66
12/03/2017 00:00:00,15.16,7.62
12/04/2017 00:00:00,15.07,7.35
12/05/2017 00:00:00,14.96,7.32
12/06/2017 00:00:00,14.84,7.36
12/07/2017 00:00:00,14.68,7.17
12/08/2017 00:00:00,14.49,6.98
12/09/2017 00:00:00,14.38,6.88
12/10/2017 00:00:00,14.31,6.82
12/11/2017 00:00:00,14.22,6.77
12/12/2017 00:00:00,14.24,6.76
12/13/2017 00:00:00,14.29,6.88
12/14/2017 00:00:00,14.25,6.97
12/15/2017 00:00:00,14.23,6.97
12/16/2017 00:00:00,14.35,6.95
12/17/2017 00:00:00,14.35,6.96
12/18/2017 00:00:00,14.3,7
12/19/2017 00:00:00,14.22,7
12/20/2017 00:00:00,14.23,7.12
12/21/2017 00:00:00,14.2,6.9
12/22/2017 00:00:00,14.26,6.78
12/23/2017 00:00:00,14.28,6.71
12/24/2017 00:00:00,14.1,6.69
12/25/2017 00:00:00,14.05,6.62
12/26/2017 00:00:00,14.14,6.6
12/27/2017 00:00:00,14.25,6.6
12/28/2017 00:00:00,14.16,6.61
12/29/2017 00:00:00,14,6.62
12/30/2017 00:00:00,13.97,6.76
12/31/2017 00:00:00,13.92,6.92
01/01/2018 00:00:00,13.95,6.98
01/02/2018 00:00:00,13.96,6.89
01/03/2018 00:00:00,13.91,6.79
01/04/2018 00:00:00,13.98,6.84
01/05/2018 00:00:00,13.95,6.79
01/06/2018 00:00:00,13.99,6.71
01/07/2018 00:00:00,14.12,6.59
01/08/2018 00:00:00,14.29,6.9
01/09/2018 00:00:00,15.91,8.74
01/10/2018 00:00:00,19.37,10.34
01/11/2018 00:00:00,20.79,10.89
01/12/2018 00:00:00,20,10.51
01/13/2018 00:00:00,18.69,9.59
01/14/2018 00:00:00,17.64,8.89
01/15/2018 00:00:00,16.98,8.49
01/16/2018 00:00:00,16.45,8.23
01/17/2018 00:00:00,16.07,7.93
01/18/2018 00:00:00,15.77,7.76
01/19/2018 00:00:00,15.6,7.65
01/20/2018 00:00:00,16.13,7.56
01/21/2018 00:00:00,17.45,7.55
01/22/2018 00:00:00,16.96,8.08
01/23/2018 00:00:00,16.57,7.74
01/24/2018 00:00:00,17.46,8.06
01/25/2018 00:00:00,17.46,8.5
01/26/2018 00:00:00,17.72,8.46
01/27/2018 00:00:00,18.75,9.03
01/28/2018 00:00:00,18.42,8.94
01/29/2018 00:00:00,17.52,8.73
01/30/2018 00:00:00,16.85,8.4
01/31/2018 00:00:00,16.56,8.23
02/01/2018 00:00:00,16.38,8.12
02/02/2018 00:00:00,16.01,7.89
02/03/2018 00:00:00,15.79,7.65
02/04/2018 00:00:00,15.66,7.5
02/05/2018 00:00:00,15.43,7.35
02/06/2018 00:00:00,15.38,7.22
02/07/2018 00:00:00,15.46,7.19
02/08/2018 00:00:00,15.25,7.14
02/09/2018 00:00:00,14.9,7.08
02/10/2018 00:00:00,14.68,7.03
02/11/2018 00:00:00,14.41,6.93
02/12/2018 00:00:00,14.17,6.93
02/13/2018 00:00:00,14.04,6.69
02/14/2018 00:00:00,13.99,6.73
02/15/2018 00:00:00,13.91,6.63
02/16/2018 00:00:00,13.75,6.44
02/17/2018 00:00:00,13.56,6.34
02/18/2018 00:00:00,13.31,6.45
02/19/2018 00:00:00,13.14,6.24
02/20/2018 00:00:00,13.09,5.8
02/21/2018 00:00:00,13.01,5.87
02/22/2018 00:00:00,12.96,6.13
02/23/2018 00:00:00,12.78,5.84
02/24/2018 00:00:00,12.72,5.89
02/25/2018 00:00:00,12.81,6.02
02/26/2018 00:00:00,12.79,6.44
02/27/2018 00:00:00,12.86,6.45
02/28/2018 00:00:00,13.02,6.46
03/01/2018 00:00:00,13.46,7.14
03/02/2018 00:00:00,14.56,7.82
03/03/2018 00:00:00,15.6,7.99
03/04/2018 00:00:00,15.78,7.45
03/05/2018 00:00:00,15.19,7.05
03/06/2018 00:00:00,14.65,6.79
03/07/2018 00:00:00,14.12,6.52
03/08/2018 00:00:00,13.72,6.35
03/09/2018 00:00:00,13.69,6.36
03/10/2018 00:00:00,13.7,6.38
03/11/2018 00:00:00,13.69,6.29
03/12/2018 00:00:00,13.6,6.23
03/13/2018 00:00:00,13.62,6.64
03/14/2018 00:00:00,15.44,7.41
03/15/2018 00:00:00,18.88,9.39
03/16/2018 00:00:00,20.95,11
03/17/2018 00:00:00,21.59,11.48
03/18/2018 00:00:00,21.15,10.33
03/19/2018 00:00:00,19.86,10.11
03/20/2018 00:00:00,18.33,9.35
03/21/2018 00:00:00,18.96,10.12
03/22/2018 00:00:00,24.34,14.98
03/23/2018 00:00:00,29.2,18.86
03/24/2018 00:00:00,30.89,20.36
03/25/2018 00:00:00,29.49,20.27
03/26/2018 00:00:00,26.48,18.08
03/27/2018 00:00:00,24.05,15.83
03/28/2018 00:00:00,22.42,14.43
03/29/2018 00:00:00,20.98,13.23
03/30/2018 00:00:00,19.86,12.26
03/31/2018 00:00:00,19.09,11.41
04/01/2018 00:00:00,18.6,10.95
04/02/2018 00:00:00,18.23,10.7
04/03/2018 00:00:00,18.14,10.57
04/04/2018 00:00:00,20.06,11.72
04/05/2018 00:00:00,22.46,14.53
04/06/2018 00:00:00,24.31,18.5
04/07/2018 00:00:00,27.18,21.61
04/08/2018 00:00:00,31.41,24.23
04/09/2018 00:00:00,33.19,25.1
04/10/2018 00:00:00,32.8,24.36
04/11/2018 00:00:00,31.16,22.75
04/12/2018 00:00:00,28.59,20.41
04/13/2018 00:00:00,25.79,17.57
04/14/2018 00:00:00,23.92,15.34
04/15/2018 00:00:00,22.46,13.84
04/16/2018 00:00:00,21.29,12.64
04/17/2018 00:00:00,20.33,11.63
04/18/2018 00:00:00,19.34,10.6
04/19/2018 00:00:00,18.44,9.8
04/20/2018 00:00:00,17.69,9.12
04/21/2018 00:00:00,17.24,8.66
04/22/2018 00:00:00,16.69,8.18
04/23/2018 00:00:00,16.37,7.84
04/24/2018 00:00:00,15.8,7.63
04/25/2018 00:00:00,15.04,7.24
04/26/2018 00:00:00,14.77,7.2
04/27/2018 00:00:00,14.63,7.09
04/28/2018 00:00:00,14.48,6.88
04/29/2018 00:00:00,14.11,6.76
04/30/2018 00:00:00,13.92,6.63
05/01/2018 00:00:00,13.66,6.47
05/02/2018 00:00:00,13.6,6.5
05/03/2018 00:00:00,13.36,6.46
05/04/2018 00:00:00,12.93,6.13
05/05/2018 00:00:00,12.57,5.93
05/06/2018 00:00:00,12.44,6
05/07/2018 00:00:00,12.46,5.58
05/08/2018 00:00:00,12.6,5.57
05/09/2018 00:00:00,12.52,5.64
05/10/2018 00:00:00,12.7,5.76
05/11/2018 00:00:00,12.84,5.91
05/12/2018 00:00:00,12.76,6.01
05/13/2018 00:00:00,12.19,6.34
05/14/2018 00:00:00,11.91,6.12
05/15/2018 00:00:00,11.78,6.03
05/16/2018 00:00:00,11.62,5.91
05/17/2018 00:00:00,11.52,5.79
05/18/2018 00:00:00,11.74,5.91
05/19/2018 00:00:00,12.15,5.99
05/20/2018 00:00:00,12.27,5.92
05/21/2018 00:00:00,12.38,5.66
05/22/2018 00:00:00,12.58,5.8
05/23/2018 00:00:00,13.14,6.16
05/24/2018 00:00:00,13.34,6.25
05/25/2018 00:00:00,13.44,6.32
05/26/2018 00:00:00,13.8,6.28
05/27/2018 00:00:00,14.35,6.58
05/28/2018 00:00:00,14.74,6.83
05/29/2018 00:00:00,14.84,7.08
05/30/2018 00:00:00,14.53,7.31
05/31/2018 00:00:00,14.14,7.17
06/01/2018 00:00:00,13.74,6.63
06/02/2018 00:00:00,13.39,6.33
06/03/2018 00:00:00,13.17,6.22
06/04/2018 00:00:00,13.14,6.3
06/05/2018 00:00:00,13.19,6.22
06/06/2018 00:00:00,13.2,6.16
06/07/2018 00:00:00,13.15,6.09
06/08/2018 00:00:00,13.07,5.98
06/09/2018 00:00:00,13.18,6.14
06/10/2018 00:00:00,13.15,6.03
06/11/2018 00:00:00,12.93,6.1
06/12/2018 00:00:00,12.7,6.26
06/13/2018 00:00:00,12.65,6.46
06/14/2018 00:00:00,12.5,6.64
06/15/2018 00:00:00,12.32,6.72
06/16/2018 00:00:00,12.36,6.66
06/17/2018 00:00:00,12.55,6.59
06/18/2018 00:00:00,12.76,6.33
06/19/2018 00:00:00,12.94,6.23
06/20/2018 00:00:00,13.22,6.21
06/21/2018 00:00:00,13.5,6.13
06/22/2018 00:00:00,13.55,6.13
06/23/2018 00:00:00,13.99,6.48
06/24/2018 00:00:00,13.95,7.01
06/25/2018 00:00:00,13.92,7.28
06/26/2018 00:00:00,13.84,6.97
06/27/2018 00:00:00,13.71,6.98
06/28/2018 00:00:00,13.49,6.85
06/29/2018 00:00:00,13.3,6.65
06/30/2018 00:00:00,13.14,6.54
07/01/2018 00:00:00,13.1,6.74
07/02/2018 00:00:00,13.24,6.81
07/03/2018 00:00:00,13.27,6.76
07/04/2018 00:00:00,13.27,6.69
07/05/2018 00:00:00,13.35,6.28
07/06/2018 00:00:00,13.6,6.18
07/07/2018 00:00:00,13.7,6.29
07/08/2018 00:00:00,13.78,6.58
07/09/2018 00:00:00,13.96,6.77
07/10/2018 00:00:00,14.22,6.94
07/11/2018 00:00:00,14.63,7.29
07/12/2018 00:00:00,15,7.74
07/13/2018 00:00:00,15.05,7.8
07/14/2018 00:00:00,15.03,7.79
07/15/2018 00:00:00,15.12,7.8
07/16/2018 00:00:00,15.25,7.74
07/17/2018 00:00:00,15.34,7.62
07/18/2018 00:00:00,15.35,7.51
07/19/2018 00:00:00,15.28,7.53
07/20/2018 00:00:00,15.26,7.56
07/21/2018 00:00:00,15.28,7.63
07/22/2018 00:00:00,15.24,7.64
07/23/2018 00:00:00,15.22,7.57
07/24/2018 00:00:00,15.27,7.62
07/25/2018 00:00:00,15.27,7.59
07/26/2018 00:00:00,15.32,7.65
07/27/2018 00:00:00,15.38,7.75
07/28/2018 00:00:00,15.35,7.71
07/29/2018 00:00:00,15.27,7.63
07/30/2018 00:00:00,15.54,7.64
07/31/2018 00:00:00,15.73,7.69
08/01/2018 00:00:00,15.94,7.73
08/02/2018 00:00:00,16.11,7.78
08/03/2018 00:00:00,16.15,7.68
08/04/2018 00:00:00,16.25,7.62
08/05/2018 00:00:00,16.66,8.01
08/06/2018 00:00:00,NA,8.2
08/07/2018 00:00:00,16.96,8.4
08/08/2018 00:00:00,16.94,8.54
08/09/2018 00:00:00,16.99,8.58
08/10/2018 00:00:00,17.01,8.56
08/11/2018 00:00:00,16.92,8.52
08/12/2018 00:00:00,16.83,8.45
08/13/2018 00:00:00,16.71,8.42
08/14/2018 00:00:00,16.61,8.32
08/15/2018 00:00:00,16.51,8.14
08/16/2018 00:00:00,16.39,7.84
08/17/2018 00:00:00,16.27,7.62
08/18/2018 00:00:00,16.11,7.5
08/19/2018 00:00:00,16.06,7.6
08/20/2018 00:00:00,16.08,7.75
08/21/2018 00:00:00,16.15,7.8
08/22/2018 00:00:00,16.3,7.82
08/23/2018 00:00:00,16.49,7.85
08/24/2018 00:00:00,16.69,7.88
08/25/2018 00:00:00,16.72,7.8
08/26/2018 00:00:00,16.76,7.85
08/27/2018 00:00:00,16.52,7.82
08/28/2018 00:00:00,16.45,NA
08/29/2018 00:00:00,16.68,7.65
08/30/2018 00:00:00,16.93,7.61
08/31/2018 00:00:00,17.05,7.63
09/01/2018 00:00:00,17,7.63
09/02/2018 00:00:00,16.88,7.64
09/03/2018 00:00:00,16.87,7.8
09/04/2018 00:00:00,16.8,7.88
09/05/2018 00:00:00,16.9,8.01
09/06/2018 00:00:00,17.06,8.1
09/07/2018 00:00:00,17.03,7.88
09/08/2018 00:00:00,16.85,7.87
09/09/2018 00:00:00,16.84,7.81
09/10/2018 00:00:00,16.79,7.77
09/11/2018 00:00:00,16.78,7.75
09/12/2018 00:00:00,16.8,7.79
09/13/2018 00:00:00,16.71,7.7
09/14/2018 00:00:00,16.58,7.46
09/15/2018 00:00:00,16.5,7.57
09/16/2018 00:00:00,16.39,7.4
09/17/2018 00:00:00,16.33,7.35
09/18/2018 00:00:00,16.29,7.33
09/19/2018 00:00:00,16.24,7.32
09/20/2018 00:00:00,16.19,7.27
09/21/2018 00:00:00,16.1,7.27
09/22/2018 00:00:00,15.91,7.32
09/23/2018 00:00:00,15.71,7.21
09/24/2018 00:00:00,15.57,7.13
09/25/2018 00:00:00,15.55,7.11
09/26/2018 00:00:00,15.58,7.08
09/27/2018 00:00:00,15.56,7.11
09/28/2018 00:00:00,15.58,7.35
09/29/2018 00:00:00,15.5,7.31
09/30/2018 00:00:00,15.52,7.19
10/01/2018 00:00:00,15.43,7.17
10/02/2018 00:00:00,15.35,7.1
10/03/2018 00:00:00,15.29,7.13
10/04/2018 00:00:00,15.15,7.09
10/05/2018 00:00:00,15.01,6.87
10/06/2018 00:00:00,14.95,6.75
10/07/2018 00:00:00,14.79,6.42
10/08/2018 00:00:00,14.52,6.32
10/09/2018 00:00:00,14.27,6.4
10/10/2018 00:00:00,14.19,6.62
10/11/2018 00:00:00,14.12,6.6
10/12/2018 00:00:00,14,6.42
10/13/2018 00:00:00,13.81,6.36
10/14/2018 00:00:00,13.69,6.26
10/15/2018 00:00:00,13.66,5.93
10/16/2018 00:00:00,13.56,5.89
10/17/2018 00:00:00,13.45,5.9
10/18/2018 00:00:00,13.39,5.85
10/19/2018 00:00:00,13.41,5.81
10/20/2018 00:00:00,NA,5.9
10/21/2018 00:00:00,NA,6.08
10/22/2018 00:00:00,NA,6.15
10/23/2018 00:00:00,NA,6.08
10/24/2018 00:00:00,NA,5.86
10/25/2018 00:00:00,NA,5.72
10/26/2018 00:00:00,NA,5.6
10/27/2018 00:00:00,NA,5.6
10/28/2018 00:00:00,NA,5.73
10/29/2018 00:00:00,NA,5.57
10/30/2018 00:00:00,12.05,5.43
10/31/2018 00:00:00,12.21,5.43
11/01/2018 00:00:00,12.3,5.38
11/02/2018 00:00:00,12.45,5.41
11/03/2018 00:00:00,12.5,NA
11/04/2018 00:00:00,12.29,5.47
11/05/2018 00:00:00,12.19,5.53
11/06/2018 00:00:00,12.03,5.55
11/07/2018 00:00:00,11.85,5.61
11/08/2018 00:00:00,11.67,5.46
11/09/2018 00:00:00,11.57,5.35
11/10/2018 00:00:00,11.31,5.3
11/11/2018 00:00:00,11.29,5.3
11/12/2018 00:00:00,11.26,5.18
11/13/2018 00:00:00,11.36,5.08
11/14/2018 00:00:00,11.48,5.06
11/15/2018 00:00:00,11.53,5.08
11/16/2018 00:00:00,11.64,NA
11/17/2018 00:00:00,11.77,5.45
11/18/2018 00:00:00,11.8,5.49
11/19/2018 00:00:00,12.13,NA
11/20/2018 00:00:00,12.57,NA
11/21/2018 00:00:00,12.82,6.03
11/22/2018 00:00:00,13.1,6.32
11/23/2018 00:00:00,13.53,6.51
11/24/2018 00:00:00,14.07,6.71
11/25/2018 00:00:00,14.34,6.69
11/26/2018 00:00:00,14.48,6.6
11/27/2018 00:00:00,14.46,6.62
11/28/2018 00:00:00,14.24,6.64
11/29/2018 00:00:00,14.36,7.32
11/30/2018 00:00:00,15.47,7.44
12/01/2018 00:00:00,17.1,7.67
12/02/2018 00:00:00,17.62,8.09
12/03/2018 00:00:00,16.43,7.55
12/04/2018 00:00:00,15.5,7.06
12/05/2018 00:00:00,14.86,6.89
12/06/2018 00:00:00,14.43,6.81
12/07/2018 00:00:00,14.22,6.69
12/08/2018 00:00:00,13.97,6.47
12/09/2018 00:00:00,13.55,6.23
12/10/2018 00:00:00,13.38,6.15
12/11/2018 00:00:00,13.41,6.18
12/12/2018 00:00:00,13.19,5.94
12/13/2018 00:00:00,12.92,5.64
12/14/2018 00:00:00,12.83,5.69
12/15/2018 00:00:00,12.83,5.8
12/16/2018 00:00:00,12.87,5.99
12/17/2018 00:00:00,13.52,6.67
12/18/2018 00:00:00,17.01,7.21
12/19/2018 00:00:00,20.56,9.09
12/20/2018 00:00:00,18.81,9.04
12/21/2018 00:00:00,16.92,8.21
12/22/2018 00:00:00,16.06,7.72
12/23/2018 00:00:00,16,7.49
12/24/2018 00:00:00,15.9,7.55
12/25/2018 00:00:00,15.63,7.58
12/26/2018 00:00:00,17.56,7.66
12/27/2018 00:00:00,19.38,8.55
12/28/2018 00:00:00,17.88,8.18
12/29/2018 00:00:00,16.51,7.45
12/30/2018 00:00:00,15.61,6.93
12/31/2018 00:00:00,14.98,6.5
01/01/2019 00:00:00,14.5,6.21
01/02/2019 00:00:00,14.33,6.35
01/03/2019 00:00:00,14.17,6.34
01/04/2019 00:00:00,14.06,6.46
01/05/2019 00:00:00,14.07,6.87
01/06/2019 00:00:00,14.36,7.26
01/07/2019 00:00:00,16.08,7.96
01/08/2019 00:00:00,20.89,9.72
01/09/2019 00:00:00,22.16,11.1
01/10/2019 00:00:00,23.29,11.26
01/11/2019 00:00:00,25.28,12.45
01/12/2019 00:00:00,24.28,12.45
01/13/2019 00:00:00,22.35,11.46
01/14/2019 00:00:00,20.69,10.46
01/15/2019 00:00:00,19.54,9.89
01/16/2019 00:00:00,19.21,10.12
01/17/2019 00:00:00,23.1,12.74
01/18/2019 00:00:00,28.86,16.13
01/19/2019 00:00:00,30.81,17.8
01/20/2019 00:00:00,31.98,19.44
01/21/2019 00:00:00,31.75,19.78
01/22/2019 00:00:00,31.45,19.32
01/23/2019 00:00:00,31.22,19.08
01/24/2019 00:00:00,29.82,18.14
01/25/2019 00:00:00,27.46,16.21
01/26/2019 00:00:00,25.26,14.07
01/27/2019 00:00:00,23.62,12.61
01/28/2019 00:00:00,22.32,11.65
01/29/2019 00:00:00,21.16,10.87
01/30/2019 00:00:00,20.13,10.2
01/31/2019 00:00:00,19.42,9.68
02/01/2019 00:00:00,18.97,9.33
02/02/2019 00:00:00,18.89,9.68
02/03/2019 00:00:00,21.62,10.7
02/04/2019 00:00:00,26.75,13.72
02/05/2019 00:00:00,29.38,16.25
02/06/2019 00:00:00,31.06,18.28
02/07/2019 00:00:00,31.18,19.33
02/08/2019 00:00:00,29.63,18.73
02/09/2019 00:00:00,27.26,17.21
02/10/2019 00:00:00,25.71,16.05
02/11/2019 00:00:00,24.9,15.3
02/12/2019 00:00:00,24.32,15.59
02/13/2019 00:00:00,24.4,17.3
02/14/2019 00:00:00,28.54,21.11
02/15/2019 00:00:00,33.37,25.05
02/16/2019 00:00:00,34.2,26.25
02/17/2019 00:00:00,34.32,26.16
02/18/2019 00:00:00,34,25.36
02/19/2019 00:00:00,33.41,24.21
02/20/2019 00:00:00,32.7,23.14
02/21/2019 00:00:00,31.44,21.9
02/22/2019 00:00:00,29.81,20.41
02/23/2019 00:00:00,28.01,18.79
02/24/2019 00:00:00,26.45,17.26
02/25/2019 00:00:00,25.27,16.22
02/26/2019 00:00:00,26.22,18.14
02/27/2019 00:00:00,31.94,25.47
02/28/2019 00:00:00,34.04,26.93
03/01/2019 00:00:00,34.4,26.71
03/02/2019 00:00:00,34.8,26.35
03/03/2019 00:00:00,34.82,26.23
03/04/2019 00:00:00,34.6,25.92
03/05/2019 00:00:00,34.39,25.71
03/06/2019 00:00:00,34.32,25.76
03/07/2019 00:00:00,34.56,26.04
03/08/2019 00:00:00,34.56,25.96
03/09/2019 00:00:00,34.52,25.74
03/10/2019 00:00:00,34.53,25.67
03/11/2019 00:00:00,34.46,25.57
03/12/2019 00:00:00,34.3,24.97
03/13/2019 00:00:00,34.11,24.34
03/14/2019 00:00:00,33.87,23.8
03/15/2019 00:00:00,33.68,23.34
03/16/2019 00:00:00,33.54,22.98
03/17/2019 00:00:00,33.37,22.64
03/18/2019 00:00:00,33.14,22.28
03/19/2019 00:00:00,32.85,21.89
03/20/2019 00:00:00,32.44,21.53
03/21/2019 00:00:00,31.88,21.02
03/22/2019 00:00:00,31.27,20.39
03/23/2019 00:00:00,30.88,20.24
03/24/2019 00:00:00,30.58,19.82
03/25/2019 00:00:00,30.19,19.31
