Dates,StageHeight_FW,Overtopping_FW,StageHeight_ISt,Overtopping_ISt,StageHeight_LIS,Overtopping_LIS,Inundation
2019-07-20,15.53,No,7.82,No,5.242916666666667,No,FALSE
2019-07-21,15.68,No,7.72,No,5.0046875,No,FALSE
2019-07-22,15.75,No,7.58,No,4.704479166666666,No,FALSE
2019-07-23,15.79,No,7.49,No,4.5529166666666665,No,FALSE
2019-07-24,15.85,No,7.43,No,4.312083333333334,No,FALSE
2019-07-25,15.89,No,7.49,No,4.3203125,No,FALSE
2019-07-26,15.84,No,7.66,No,4.633125,No,FALSE
2019-07-27,15.9,No,7.71,No,4.698229166666667,No,FALSE
2019-07-28,16.22,No,7.96,No,4.6621875,No,FALSE
2019-07-29,16.39,No,8.34,No,5.162083333333333,No,FALSE
2019-07-30,16.42,No,8.35,No,5.262291666666667,No,FALSE
2019-07-31,16.49,No,8.39,No,5.113020833333334,No,FALSE
2019-08-01,16.53,No,8.47,No,5.2065624999999995,No,FALSE
2019-08-02,16.58,No,8.36,No,5.0665625,No,FALSE
2019-08-03,16.61,No,8.26,No,4.8734375,No,FALSE
2019-08-04,16.66,No,8.27,No,4.84125,No,FALSE
2019-08-05,16.71,No,8.23,No,4.7439583333333335,No,FALSE
2019-08-06,16.84,No,8.23,No,4.648854166666666,No,FALSE
2019-08-07,17.08,No,8.44,No,4.7009375,No,FALSE
2019-08-08,17.14,No,8.56,No,4.808541666666667,No,FALSE
2019-08-09,17.14,No,8.56,No,NA,NA,FALSE
2019-08-10,17.13,No,8.55,No,4.820729166666666,No,FALSE
2019-08-11,17.26,No,8.58,No,4.7959375,No,FALSE
2019-08-12,17.42,No,8.63,No,4.696458333333333,No,FALSE
2019-08-13,17.4,No,8.63,No,4.7034375,No,FALSE
2019-08-14,17.38,No,8.62,No,4.652916666666667,No,FALSE
2019-08-15,17.37,No,8.63,No,4.6596875,No,FALSE
2019-08-16,17.39,No,8.68,No,4.775729166666666,No,FALSE
2019-08-17,17.5,No,8.91,No,5.163020833333333,No,FALSE
2019-08-18,17.51,No,8.9,No,5.2003125,No,FALSE
2019-08-19,17.59,No,8.8,No,4.9816666666666665,No,FALSE
2019-08-20,17.66,No,8.68,No,4.740208333333333,No,FALSE
2019-08-21,17.85,No,8.68,No,4.516041666666666,No,FALSE
2019-08-22,18,No,8.79,No,4.496458333333333,No,FALSE
2019-08-23,18.08,No,8.96,No,4.684270833333334,No,FALSE
2019-08-24,18.12,No,9.15,No,5.145208333333334,No,FALSE
2019-08-25,18.11,No,9.12,No,4.985833333333333,No,FALSE
2019-08-26,17.96,No,9.14,No,4.9778125,No,FALSE
2019-08-27,17.75,No,9.07,No,5.22,No,FALSE
2019-08-28,17.79,No,9.2,No,5.609479166666667,No,FALSE
2019-08-29,17.76,No,9.21,No,5.842708333333333,No,FALSE
2019-08-30,17.67,No,8.98,No,5.552395833333334,No,FALSE
2019-08-31,17.82,No,8.91,No,5.33875,No,FALSE
2019-09-01,18.04,No,9.06,No,5.3021875,No,FALSE
2019-09-02,18.01,No,9.08,No,5.33,No,FALSE
2019-09-03,17.95,No,9.02,No,5.343958333333333,No,FALSE
2019-09-04,18.06,No,9.04,No,5.255208333333333,No,FALSE
2019-09-05,18.31,No,9.27,No,5.459270833333333,No,FALSE
2019-09-06,18.35,No,9.34,No,5.543854166666667,No,FALSE
2019-09-07,18.32,No,9.27,No,5.5009375,No,FALSE
2019-09-08,18.33,No,9.24,No,5.543958333333333,No,FALSE
2019-09-09,18.18,No,8.91,No,5.329166666666667,No,FALSE
2019-09-10,18.14,No,8.98,No,5.458854166666667,No,FALSE
2019-09-11,18.16,No,8.88,No,5.2517708333333335,No,FALSE
2019-09-12,18.2,No,8.87,No,5.148645833333333,No,FALSE
2019-09-13,18.16,No,8.86,No,5.164166666666667,No,FALSE
2019-09-14,18.21,No,8.91,No,5.238333333333333,No,FALSE
2019-09-15,18.26,No,9.09,No,5.4678125,No,FALSE
2019-09-16,18.2,No,9.12,No,5.6096875,No,FALSE
2019-09-17,18.17,No,8.89,No,5.2565625,No,FALSE
2019-09-18,18.21,No,8.93,No,5.321875,No,FALSE
2019-09-19,18.25,No,8.88,No,5.222916666666666,No,FALSE
2019-09-20,18.21,No,8.75,No,4.88375,No,FALSE
2019-09-21,18.05,No,8.7,No,4.691875,No,FALSE
2019-09-22,17.73,No,8.55,No,4.736666666666666,No,FALSE
2019-09-23,17.63,No,8.52,No,4.874270833333333,No,FALSE
2019-09-24,17.5,No,8.39,No,4.569895833333334,No,FALSE
2019-09-25,17.43,No,8.37,No,4.6559375,No,FALSE
2019-09-26,17.35,No,8.52,No,4.983020833333334,No,FALSE
2019-09-27,17.25,No,8.66,No,5.472083333333333,No,FALSE
2019-09-28,17.11,No,8.57,No,5.23625,No,FALSE
2019-09-29,17.06,No,8.48,No,5.078541666666666,No,FALSE
2019-09-30,16.92,No,8.4,No,4.908125,No,FALSE
2019-10-01,16.98,No,8.3,No,4.6241666666666665,No,FALSE
2019-10-02,17.03,No,8.27,No,4.477083333333334,No,FALSE
2019-10-03,17.11,No,8.32,No,4.4690625,No,FALSE
2019-10-04,16.97,No,8.28,No,4.480833333333333,No,FALSE
2019-10-05,16.56,No,8.01,No,4.265833333333333,No,FALSE
2019-10-06,16.27,No,7.79,No,4.240208333333333,No,FALSE
2019-10-07,16.1,No,7.71,No,4.276875,No,FALSE
2019-10-08,15.94,No,7.66,No,4.406770833333334,No,FALSE
2019-10-09,15.61,No,7.44,No,4.522291666666667,No,FALSE
2019-10-10,15.17,No,6.98,No,4.0765625,No,FALSE
2019-10-11,14.84,No,6.73,No,4.140208333333334,No,FALSE
2019-10-12,14.54,No,6.57,No,4.186354166666667,No,FALSE
2019-10-13,14.29,No,6.51,No,4.252083333333333,No,FALSE
2019-10-14,14.12,No,6.5,No,4.379270833333333,No,FALSE
2019-10-15,13.94,No,6.37,No,4.32625,No,FALSE
2019-10-16,14.06,No,6.27,No,4.228645833333333,No,FALSE
2019-10-17,14.52,No,6.59,No,4.5221875,No,FALSE
2019-10-18,14.52,No,6.59,No,4.460625,No,FALSE
2019-10-19,14.11,No,6.45,No,4.453020833333333,No,FALSE
2019-10-20,14.18,No,6.26,No,4.339166666666666,No,FALSE
2019-10-21,14.68,No,6.3,No,4.180416666666667,No,FALSE
2019-10-22,14.63,No,6.3,No,4.0140625,No,FALSE
2019-10-23,14.13,No,6.3,No,4.037604166666667,No,FALSE
2019-10-24,13.88,No,6.24,No,4.099895833333333,No,FALSE
2019-10-25,14.13,No,6.34,No,4.1222916666666665,No,FALSE
2019-10-26,14.09,No,6.46,No,4.2509375,No,FALSE
2019-10-27,13.78,No,6.15,No,3.9840625,No,FALSE
2019-10-28,13.86,No,6.23,No,4.079583333333333,No,FALSE
2019-10-29,14.34,No,6.48,No,4.401875,No,FALSE
2019-10-30,14.14,No,6.47,No,4.3230208333333335,No,FALSE
2019-10-31,13.58,No,6.24,No,4.278125,No,FALSE
2019-11-01,13.42,No,6.18,No,4.4080208333333335,No,FALSE
2019-11-02,13.59,No,6.26,No,4.4484375,No,FALSE
2019-11-03,13.13,No,6.17,No,4.408913043478261,No,FALSE
2019-11-04,12.68,No,5.99,No,4.4402083333333335,No,FALSE
2019-11-05,12.44,No,5.78,No,4.269166666666667,No,FALSE
2019-11-06,12.4,No,5.75,No,4.2384375,No,FALSE
2019-11-07,12.37,No,5.8,No,4.321875,No,FALSE
2019-11-08,12.3,No,5.79,No,4.322291666666667,No,FALSE
2019-11-09,12.35,No,5.75,No,4.267604166666667,No,FALSE
2019-11-10,12.35,No,5.82,No,4.291458333333333,No,FALSE
2019-11-11,12.32,No,5.84,No,4.339895833333333,No,FALSE
2019-11-12,12.55,No,5.92,No,4.348958333333333,No,FALSE
2019-11-13,12.69,No,6.12,No,4.429479166666667,No,FALSE
2019-11-14,12.69,No,6.3,No,4.724166666666667,No,FALSE
2019-11-15,12.76,No,6.19,No,4.609166666666667,No,FALSE
2019-11-16,12.83,No,6.14,No,4.516666666666667,No,FALSE
2019-11-17,12.8,No,6.07,No,4.4703125,No,FALSE
2019-11-18,12.89,No,6.05,No,4.446770833333333,No,FALSE
2019-11-19,13.04,No,6.24,No,4.62625,No,FALSE
2019-11-20,13.1,No,6.16,No,4.567083333333334,No,FALSE
2019-11-21,13.08,No,6.13,No,4.44875,No,FALSE
2019-11-22,13.05,No,6.02,No,4.287604166666667,No,FALSE
2019-11-23,13.01,No,5.95,No,4.1521875,No,FALSE
2019-11-24,12.98,No,6.03,No,4.210729166666667,No,FALSE
2019-11-25,13.05,No,6.11,No,4.312604166666667,No,FALSE
2019-11-26,13.09,No,6.18,No,4.2828125,No,FALSE
2019-11-27,13.27,No,6.77,No,5.0690625,No,FALSE
2019-11-28,13.47,No,6.81,No,5.125416666666666,No,FALSE
2019-11-29,13.8,No,6.88,No,5.123541666666667,No,FALSE
2019-11-30,13.97,No,6.72,No,4.91875,No,FALSE
2019-12-01,14.33,No,7.14,No,5.116666666666666,No,FALSE
2019-12-02,15.53,No,8.06,No,5.933333333333334,No,FALSE
2019-12-03,17.32,No,8.43,No,5.6303125,No,FALSE
2019-12-04,18.2,No,8.84,No,4.934895833333333,No,FALSE
2019-12-05,18.06,No,8.94,No,4.8578125,No,FALSE
2019-12-06,17.56,No,8.67,No,4.769166666666667,No,FALSE
2019-12-07,17.2,No,8.86,No,5.313125,No,FALSE
2019-12-08,17.39,No,8.9,No,5.518854166666666,No,FALSE
2019-12-09,19.34,No,9.15,No,5.093645833333333,No,FALSE
2019-12-10,20.58,No,9.91,No,4.9896875,No,FALSE
2019-12-11,19.43,No,9.71,No,4.9734375,No,FALSE
2019-12-12,18.14,No,9.14,No,5.042708333333334,No,FALSE
2019-12-13,17.54,No,8.7,No,5.001354166666666,No,FALSE
2019-12-14,18.27,No,8.86,No,5.1375,No,FALSE
2019-12-15,18.55,No,9.12,No,5.1559375,No,FALSE
2019-12-16,18.54,No,8.91,No,4.6823958333333335,No,FALSE
2019-12-17,18.08,No,8.63,No,4.430833333333333,No,FALSE
2019-12-18,17.37,No,8.46,No,4.593020833333333,No,FALSE
2019-12-19,16.89,No,8.12,No,4.604895833333333,No,FALSE
2019-12-20,16.64,No,7.84,No,4.367916666666667,No,FALSE
2019-12-21,16.7,No,7.85,No,4.406875,No,FALSE
2019-12-22,16.87,No,8.3,No,4.9353125,No,FALSE
2019-12-23,17.22,No,8.49,No,5.217708333333333,No,FALSE
2019-12-24,18.31,No,8.8,No,5.148645833333333,No,FALSE
2019-12-25,19,No,9.27,No,5.199791666666667,No,FALSE
2019-12-26,18.54,No,9.19,No,5.0765625,No,FALSE
2019-12-27,18.03,No,8.88,No,5.125729166666667,No,FALSE
2019-12-28,17.63,No,8.53,No,4.9565625,No,FALSE
2019-12-29,17.26,No,8.28,No,4.832395833333333,No,FALSE
2019-12-30,17.07,No,8.11,No,4.787083333333333,No,FALSE
2019-12-31,16.81,No,7.91,No,4.757395833333334,No,FALSE
2020-01-01,16.41,No,7.61,No,4.5571875,No,FALSE
2020-01-02,16.09,No,7.34,No,4.392916666666666,No,FALSE
2020-01-03,15.82,No,7.06,No,4.0996875,No,FALSE
2020-01-04,15.52,No,6.99,No,4.148020833333334,No,FALSE
2020-01-05,15.39,No,6.84,No,4.088229166666666,No,FALSE
2020-01-06,15.3,No,6.79,No,4.049895833333333,No,FALSE
2020-01-07,15.31,No,6.91,No,4.208020833333333,No,FALSE
2020-01-08,15.43,No,7.13,No,4.516875,No,FALSE
2020-01-09,15.59,No,7.42,No,4.7615625,No,FALSE
2020-01-10,15.63,No,7.42,No,4.785416666666666,No,FALSE
2020-01-11,15.66,No,7.39,No,4.743125,No,FALSE
2020-01-12,15.68,No,7.37,No,4.724479166666667,No,FALSE
2020-01-13,15.64,No,7.36,No,4.758854166666667,No,FALSE
2020-01-14,15.54,No,7.29,No,4.825729166666667,No,FALSE
2020-01-15,15.54,No,7.06,No,4.54625,No,FALSE
2020-01-16,15.55,No,7.23,No,4.7584375,No,FALSE
2020-01-17,15.69,No,7.19,No,4.816979166666667,No,FALSE
2020-01-18,16.18,No,7.02,No,4.250104166666667,No,FALSE
2020-01-19,17.27,No,7.54,No,4.262708333333333,No,FALSE
2020-01-20,16.86,No,7.79,No,4.53625,No,FALSE
2020-01-21,16.32,No,7.72,No,4.850104166666667,No,FALSE
2020-01-22,16.03,No,7.52,No,4.877291666666666,No,FALSE
2020-01-23,16.04,No,7.33,No,4.688229166666667,No,FALSE
2020-01-24,17.03,No,7.57,No,4.734270833333333,No,FALSE
2020-01-25,17.24,No,7.89,No,4.8171875,No,FALSE
2020-01-26,17.09,No,7.92,No,4.909583333333333,No,FALSE
2020-01-27,18.09,No,8.02,No,4.826458333333333,No,FALSE
2020-01-28,21.45,No,9.27,No,4.587395833333334,No,FALSE
2020-01-29,21.29,No,9.94,No,4.531458333333333,No,FALSE
2020-01-30,20.12,No,9.41,No,4.5378125,No,FALSE
2020-01-31,18.91,No,8.72,No,4.285625,No,FALSE
2020-02-01,18.1,No,8.16,No,4.188854166666666,No,FALSE
2020-02-02,17.6,No,7.99,No,4.4503125,No,FALSE
2020-02-03,17.17,No,7.65,No,4.340208333333333,No,FALSE
2020-02-04,16.95,No,7.46,No,4.140208333333334,No,FALSE
2020-02-05,16.77,No,7.54,No,4.401354166666667,No,FALSE
2020-02-06,16.49,No,7.55,No,4.550416666666667,No,FALSE
2020-02-07,16.08,No,7.5,No,4.698854166666667,No,FALSE
2020-02-08,15.7,No,7.36,No,4.904583333333333,No,FALSE
2020-02-09,15.46,No,6.85,No,4.384791666666667,No,FALSE
2020-02-10,15.15,No,6.75,No,4.1648958333333335,No,FALSE
2020-02-11,14.96,No,6.8,No,4.5903125,No,FALSE
2020-02-12,14.84,No,6.75,No,4.763020833333333,No,FALSE
2020-02-13,14.65,No,6.7,No,4.876041666666667,No,FALSE
2020-02-14,14.78,No,6.7,No,4.894479166666667,No,FALSE
2020-02-15,14.82,No,6.65,No,4.670833333333333,No,FALSE
2020-02-16,14.65,No,6.65,No,4.6319791666666665,No,FALSE
2020-02-17,14.45,No,6.47,No,4.469270833333333,No,FALSE
2020-02-18,14.27,No,6.4,No,4.438229166666667,No,FALSE
2020-02-19,14.12,No,6.39,No,4.5138541666666665,No,FALSE
2020-02-20,14,No,6.35,No,4.5065625,No,FALSE
2020-02-21,13.85,No,6.3,No,4.4678125,No,FALSE
2020-02-22,13.8,No,6.42,No,4.59625,No,FALSE
2020-02-23,13.85,No,6.37,No,4.7820833333333335,No,FALSE
2020-02-24,13.98,No,6.08,No,4.16,No,FALSE
2020-02-25,14.07,No,6.03,No,4.029166666666667,No,FALSE
2020-02-26,14.31,No,6.05,No,4.039166666666667,No,FALSE
2020-02-27,14.24,No,6.06,No,4.065104166666667,No,FALSE
2020-02-28,14.12,No,6.1,No,4.161666666666667,No,FALSE
2020-02-29,14.05,No,6.29,No,4.508125,No,FALSE
2020-03-01,14.07,No,6.21,No,4.531354166666667,No,FALSE
2020-03-02,14.1,No,5.94,No,3.9301041666666663,No,FALSE
2020-03-03,14.11,No,6.18,No,4.22125,No,FALSE
2020-03-04,14.32,No,6.4,No,4.4548958333333335,No,FALSE
2020-03-05,14.33,No,6.65,No,4.672916666666667,No,FALSE
2020-03-06,14.44,No,6.8,No,4.893229166666667,No,FALSE
2020-03-07,14.35,No,6.79,No,4.923125,No,FALSE
2020-03-08,14.26,No,6.59,No,4.631458333333334,No,FALSE
2020-03-09,14.21,No,6.47,No,4.533854166666667,No,FALSE
2020-03-10,13.84,No,6.26,No,4.40375,No,FALSE
2020-03-11,13.81,No,6.22,No,4.538125,No,FALSE
2020-03-12,13.73,No,6.28,No,4.6221875,No,FALSE
2020-03-13,13.72,No,6.58,No,5.025,No,FALSE
2020-03-14,13.69,No,6.63,No,5.315729166666666,No,FALSE
2020-03-15,13.71,No,6.58,No,5.0740625,No,FALSE
2020-03-16,13.93,No,6.58,No,4.856458333333333,No,FALSE
2020-03-17,14.27,No,6.7,No,4.738645833333333,No,FALSE
2020-03-18,14.41,No,6.75,No,4.715520833333334,No,FALSE
2020-03-19,14.81,No,6.71,No,4.6206249999999995,No,FALSE
2020-03-20,15.81,No,6.87,No,4.444166666666667,No,FALSE
2020-03-21,15.54,No,6.9,No,4.339791666666667,No,FALSE
2020-03-22,14.96,No,6.63,No,4.340625,No,FALSE
2020-03-23,14.62,No,6.64,No,4.5616666666666665,No,FALSE
2020-03-24,14.26,No,6.43,No,4.575729166666667,No,FALSE
2020-03-25,14.28,No,6.27,No,4.472916666666666,No,FALSE
2020-03-26,14.25,No,6.2,No,4.405625,No,FALSE
2020-03-27,14.41,No,6.24,No,4.4028125,No,FALSE
2020-03-28,14.24,No,6.07,No,4.302083333333333,No,FALSE
2020-03-29,14.18,No,6.01,No,4.2515625,No,FALSE
2020-03-30,14.2,No,6.05,No,4.4021875,No,FALSE
2020-03-31,14.52,No,6.11,No,4.344895833333333,No,FALSE
2020-04-01,14.89,No,6.39,No,4.472291666666667,No,FALSE
2020-04-02,14.79,No,6.13,No,4.087604166666667,No,FALSE
2020-04-03,14.79,No,6.15,No,4.057916666666666,No,FALSE
2020-04-04,14.61,No,6.34,No,4.271979166666666,No,FALSE
2020-04-05,14.64,No,6.97,No,4.655625,No,FALSE
2020-04-06,16.2,No,7.66,No,4.7359375,No,FALSE
2020-04-07,17.91,No,8.53,No,4.5015625,No,FALSE
2020-04-08,17.39,No,8.3,No,4.597291666666667,No,FALSE
2020-04-09,16.43,No,7.76,No,4.905,No,FALSE
2020-04-10,15.58,No,7.26,No,4.714166666666666,No,FALSE
2020-04-11,15.23,No,7.12,No,5.0252083333333335,No,FALSE
2020-04-12,14.95,No,6.94,No,5.0178125,No,FALSE
2020-04-13,14.73,No,6.75,No,4.928020833333333,No,FALSE
2020-04-14,14.54,No,6.39,No,4.524479166666667,No,FALSE
2020-04-15,14.25,No,6.25,No,4.4054166666666665,No,FALSE
2020-04-16,13.73,No,6.16,No,4.494375,No,FALSE
2020-04-17,13.43,No,6.26,No,4.7875,No,FALSE
2020-04-18,13.33,No,6.08,No,4.691041666666667,No,FALSE
2020-04-19,13.19,No,5.89,No,4.425416666666667,No,FALSE
2020-04-20,12.73,No,5.85,No,4.472708333333333,No,FALSE
2020-04-21,12.53,No,5.64,No,4.4296875,No,FALSE
2020-04-22,12.43,No,5.44,No,4.252604166666667,No,FALSE
2020-04-23,12.35,No,5.4,No,4.234479166666667,No,FALSE
2020-04-24,12.35,No,5.46,No,4.256458333333334,No,FALSE
2020-04-25,12.59,No,5.62,No,4.2121875,No,FALSE
2020-04-26,12.62,No,5.78,No,4.4894791666666665,No,FALSE
2020-04-27,12.6,No,5.68,No,4.603645833333333,No,FALSE
2020-04-28,12.47,No,5.48,No,4.4996875,No,FALSE
2020-04-29,12.58,No,5.62,No,4.64125,No,FALSE
2020-04-30,12.62,No,5.58,No,4.652395833333333,No,FALSE
2020-05-01,12.69,No,5.35,No,4.348645833333333,No,FALSE
2020-05-02,12.61,No,5.43,No,4.258229166666666,No,FALSE
2020-05-03,12.5,No,5.25,No,4.075520833333333,No,FALSE
2020-05-04,12.56,No,5.22,No,3.9853125,No,FALSE
2020-05-05,12.66,No,5.41,No,4.107291666666667,No,FALSE
2020-05-06,12.8,No,5.4,No,4.281770833333334,No,FALSE
2020-05-07,12.69,No,5.37,No,4.0490625,No,FALSE
2020-05-08,12.61,No,5.6,No,4.424479166666667,No,FALSE
2020-05-09,12.63,No,5.92,No,4.79625,No,FALSE
2020-05-10,12.63,No,6.19,No,5.245729166666667,No,FALSE
2020-05-11,12.91,No,6.15,No,5.2647916666666665,No,FALSE
2020-05-12,13.44,No,6.1,No,5.033229166666667,No,FALSE
2020-05-13,13.96,No,6.01,No,4.7440625,No,FALSE
2020-05-14,14.21,No,6,No,4.4359375,No,FALSE
2020-05-15,14.41,No,6,No,4.233854166666666,No,FALSE
2020-05-16,14.63,No,6.16,No,4.259166666666666,No,FALSE
2020-05-17,14.79,No,6.36,No,4.364375,No,FALSE
2020-05-18,15.12,No,6.64,No,4.5396875,No,FALSE
2020-05-19,15.68,No,6.76,No,4.4080208333333335,No,FALSE
2020-05-20,16.83,No,6.98,No,4.3928125,No,FALSE
2020-05-21,17.25,No,7.29,No,4.3034375,No,FALSE
2020-05-22,16.33,No,7.15,No,4.593333333333334,No,FALSE
2020-05-23,15.46,No,6.72,No,4.3790625,No,FALSE
2020-05-24,14.56,No,6.57,No,4.5353125,No,FALSE
2020-05-25,13.91,No,6.26,No,4.565833333333333,No,FALSE
2020-05-26,13.47,No,6.13,No,4.626354166666666,No,FALSE
2020-05-27,13.04,No,6.05,No,4.708958333333333,No,FALSE
2020-05-28,12.9,No,6.05,No,4.816041666666667,No,FALSE
2020-05-29,13.02,No,6.32,No,4.999375,No,FALSE
2020-05-30,13.37,No,NA,NA,4.911979166666667,No,FALSE
2020-05-31,13.9,No,6.08,No,4.458020833333333,No,FALSE
2020-06-01,14.49,No,6.32,No,4.417604166666667,No,FALSE
2020-06-02,14.86,No,6.5,No,4.333645833333334,No,FALSE
2020-06-03,15.07,No,6.68,No,4.408229166666667,No,FALSE
2020-06-04,14.85,No,6.75,No,4.550833333333333,No,FALSE
2020-06-05,14.58,No,7.2,No,5.190520833333333,No,FALSE
2020-06-06,14.29,No,7.24,No,5.655729166666666,No,FALSE
2020-06-07,14.04,No,6.7,No,5.1857291666666665,No,FALSE
2020-06-08,13.82,No,6.31,No,4.593020833333333,No,FALSE
2020-06-09,13.67,No,6.19,No,4.421666666666667,No,FALSE
2020-06-10,13.7,No,6.15,No,4.360520833333333,No,FALSE
2020-06-11,13.52,No,6.14,No,4.376145833333333,No,FALSE
2020-06-12,13.38,No,6.12,No,4.389583333333333,No,FALSE
2020-06-13,13.42,No,5.99,No,4.307708333333333,No,FALSE
2020-06-14,13.72,No,5.93,No,4.023958333333334,No,FALSE
2020-06-15,14.09,No,6.17,No,4.121979166666667,No,FALSE
2020-06-16,14.41,No,6.41,No,4.363333333333333,No,FALSE
2020-06-17,14.45,No,6.33,No,4.034479166666666,No,FALSE
2020-06-18,14.45,No,6.5,No,4.252395833333333,No,FALSE
2020-06-19,14.34,No,6.82,No,4.695833333333334,No,FALSE
2020-06-20,14.21,No,6.97,No,5.152395833333333,No,FALSE
2020-06-21,14.18,No,6.86,No,5.0285416666666665,No,FALSE
2020-06-22,14.2,No,6.89,No,5.040104166666667,No,FALSE
2020-06-23,14.11,No,7.03,No,5.2472916666666665,No,FALSE
2020-06-24,13.99,No,6.98,No,5.255520833333334,No,FALSE
2020-06-25,13.83,No,6.87,No,5.1345833333333335,No,FALSE
2020-06-26,13.72,No,6.83,No,5.171354166666666,No,FALSE
2020-06-27,13.63,No,6.74,No,5.1496875,No,FALSE
2020-06-28,13.72,No,6.69,No,5.089895833333333,No,FALSE
2020-06-29,13.79,No,6.53,No,4.6034375,No,FALSE
2020-06-30,13.82,No,6.51,No,4.475,No,FALSE
2020-07-01,14.05,No,6.74,No,4.6134375,No,FALSE
2020-07-02,14.29,No,7.23,No,5.134479166666667,No,FALSE
2020-07-03,14.24,No,7.3,No,5.347916666666666,No,FALSE
2020-07-04,14.17,No,7.04,No,5.023958333333334,No,FALSE
2020-07-05,14.22,No,7.02,No,4.925208333333333,No,FALSE
2020-07-06,14.34,No,7.14,No,5.0803125,No,FALSE
2020-07-07,14.28,No,7.01,No,4.9816666666666665,No,FALSE
2020-07-08,14.28,No,6.91,No,4.6865625,No,FALSE
2020-07-09,14.25,No,6.9,No,4.702916666666667,No,FALSE
2020-07-10,14.23,No,6.75,No,4.556041666666666,No,FALSE
2020-07-11,14.26,No,6.57,No,4.304583333333333,No,FALSE
2020-07-12,14.32,No,6.55,No,4.201145833333333,No,FALSE
2020-07-13,14.39,No,6.76,No,4.452395833333333,No,FALSE
2020-07-14,14.46,No,6.93,No,4.659583333333333,No,FALSE
2020-07-15,14.51,No,7.1,No,4.834479166666666,No,FALSE
2020-07-16,14.63,No,7.35,No,5.1134375,No,FALSE
2020-07-17,14.64,No,7.42,No,5.213125,No,FALSE
2020-07-18,14.7,No,7.45,No,5.221666666666667,No,FALSE
2020-07-19,14.74,No,7.55,No,5.3446875,No,FALSE
2020-07-20,14.87,No,7.67,No,5.496666666666667,No,FALSE
2020-07-21,14.82,No,7.56,No,5.3765625,No,FALSE
2020-07-22,14.78,No,7.46,No,5.341354166666667,No,FALSE
2020-07-23,14.74,No,7.32,No,5.193645833333333,No,FALSE
2020-07-24,14.66,No,7.14,No,4.972604166666667,No,FALSE
2020-07-25,14.41,No,6.9,No,4.8125,No,FALSE
2020-07-26,14.28,No,6.81,No,4.769791666666666,No,FALSE
2020-07-27,14.21,No,6.74,No,4.8115625,No,FALSE
2020-07-28,14.16,No,6.73,No,4.8575,No,FALSE
2020-07-29,14.22,No,6.8,No,4.8775,No,FALSE
2020-07-30,14.26,No,6.93,No,4.940104166666667,No,FALSE
2020-07-31,14.08,No,6.89,No,4.955625,No,FALSE
2020-08-01,13.97,No,6.77,No,4.8575,No,FALSE
2020-08-02,13.95,No,6.77,No,4.866875,No,FALSE
2020-08-03,13.95,No,6.73,No,4.793125,No,FALSE
2020-08-04,13.98,No,6.71,No,4.826875,No,FALSE
2020-08-05,14.02,No,6.73,No,4.872708333333334,No,FALSE
2020-08-06,14.05,No,6.52,No,4.637708333333333,No,FALSE
2020-08-07,14.18,No,6.43,No,4.525416666666667,No,FALSE
2020-08-08,14.25,No,6.39,No,4.468229166666666,No,FALSE
2020-08-09,14.42,No,6.34,No,4.434583333333333,No,FALSE
2020-08-10,14.4,No,6.46,No,4.534375,No,FALSE
2020-08-11,14.21,No,6.55,No,4.866458333333333,No,FALSE
2020-08-12,14.35,No,6.5,No,4.801041666666666,No,FALSE
2020-08-13,14.48,No,6.54,No,4.6544791666666665,No,FALSE
2020-08-14,14.54,No,6.58,No,4.597916666666666,No,FALSE
2020-08-15,14.56,No,6.71,No,4.729479166666667,No,FALSE
2020-08-16,14.6,No,6.76,No,4.80875,No,FALSE
2020-08-17,14.77,No,6.84,No,4.8153125,No,FALSE
2020-08-18,14.88,No,6.83,No,4.745729166666667,No,FALSE
2020-08-19,15.18,No,6.91,No,4.7247916666666665,No,FALSE
2020-08-20,15.7,No,7.2,No,4.7546875,No,FALSE
2020-08-21,16.09,No,7.4,No,4.771354166666667,No,FALSE
2020-08-22,16.23,No,7.41,No,4.6544791666666665,No,FALSE
2020-08-23,16.14,No,7.41,No,4.6859375,No,FALSE
2020-08-24,16.03,No,7.39,No,4.811354166666667,No,FALSE
2020-08-25,15.98,No,7.49,No,4.988020833333334,No,FALSE
2020-08-26,15.95,No,7.52,No,5.1457291666666665,No,FALSE
2020-08-27,15.87,No,7.49,No,5.2491666666666665,No,FALSE
2020-08-28,15.63,No,7.4,No,5.140520833333333,No,FALSE
2020-08-29,15.43,No,7.38,No,5.263333333333334,No,FALSE
2020-08-30,15.24,No,7.23,No,5.194375,No,FALSE
2020-08-31,15.08,No,7.09,No,5.074583333333333,No,FALSE
2020-09-01,15.03,No,7.13,No,5.226145833333334,No,FALSE
2020-09-02,14.89,No,7.04,No,5.313854166666666,No,FALSE
2020-09-03,14.78,No,6.79,No,5.0919791666666665,No,FALSE
2020-09-04,14.65,No,6.57,No,4.883958333333333,No,FALSE
2020-09-05,14.55,No,6.29,No,4.519166666666667,No,FALSE
2020-09-06,14.6,No,6.22,No,4.358125,No,FALSE
2020-09-07,14.54,No,6.29,No,4.455520833333333,No,FALSE
2020-09-08,14.55,No,6.36,No,4.602708333333333,No,FALSE
2020-09-09,14.62,No,6.56,No,4.8121875,No,FALSE
2020-09-10,14.51,No,6.45,No,4.778958333333334,No,FALSE
