"","Dates","mean_Daily"
"5605",2018-08-21,5.12604166666667
"5606",2018-08-22,4.96802083333333
"5607",2018-08-23,4.96239583333333
"5608",2018-08-24,4.95302083333333
"5609",2018-08-25,4.7984375
"5610",2018-08-26,4.835625
"5611",2018-08-27,4.95666666666667
"5612",2018-08-28,5.06229166666667
"5613",2018-08-29,5.0021875
"5614",2018-08-30,4.84291666666667
"5615",2018-08-31,4.75770833333333
"5616",2018-09-01,4.7684375
"5617",2018-09-02,4.854375
"5618",2018-09-03,5.13708333333333
"5619",2018-09-04,5.32145833333333
"5620",2018-09-05,5.41020833333333
"5621",2018-09-06,5.46614583333333
"5622",2018-09-07,5.1996875
"5623",2018-09-08,5.17270833333333
"5624",2018-09-09,5.128125
"5625",2018-09-10,5.04333333333333
"5626",2018-09-11,5.00145833333333
"5627",2018-09-12,5.1015625
"5628",2018-09-13,5.03447916666667
"5629",2018-09-14,4.8975
"5630",2018-09-15,4.994375
"5631",2018-09-16,5.02583333333333
"5632",2018-09-17,4.80854166666667
"5633",2018-09-18,4.805625
"5634",2018-09-19,4.75916666666667
"5635",2018-09-20,4.61927083333333
"5636",2018-09-21,4.61666666666667
"5637",2018-09-22,4.85864583333333
"5638",2018-09-23,4.76145833333333
"5639",2018-09-24,4.61697916666667
"5640",2018-09-25,4.58625
"5641",2018-09-26,4.53583333333333
"5642",2018-09-27,4.485
"5643",2018-09-28,4.86145833333333
"5644",2018-09-29,4.943125
"5645",2018-09-30,4.7096875
"5646",2018-10-01,4.719375
"5647",2018-10-02,4.72729166666667
"5648",2018-10-03,4.8365625
"5649",2018-10-04,4.86729166666667
"5650",2018-10-05,4.6503125
"5651",2018-10-06,4.47458333333333
"5652",2018-10-07,4.15572916666667
"5653",2018-10-08,4.10760416666667
"5654",2018-10-09,4.36114583333333
"5655",2018-10-10,4.85385416666667
"5656",2018-10-11,4.92375
"5657",2018-10-12,4.7546875
"5658",2018-10-13,4.72635416666667
"5659",2018-10-14,4.79510416666667
"5660",2018-10-15,4.3459375
"5661",2018-10-16,4.38041666666667
"5662",2018-10-17,4.45552083333333
"5663",2018-10-18,4.3575
"5664",2018-10-19,4.28322916666667
"5665",2018-10-20,4.36489583333333
"5666",2018-10-21,4.58010416666667
"5667",2018-10-22,4.71916666666667
"5668",2018-10-23,4.77427083333333
"5669",2018-10-24,4.48791666666667
"5670",2018-10-25,4.369375
"5671",2018-10-26,4.32927083333333
"5672",2018-10-27,4.3565625
"5673",2018-10-28,4.65604166666667
"5674",2018-10-29,4.58552083333333
"5675",2018-10-30,4.28354166666667
"5676",2018-10-31,4.35166666666667
"5677",2018-11-01,4.245
"5678",2018-11-02,4.18916666666667
"5679",2018-11-03,4.1309375
"5680",2018-11-04,4.2225
"5681",2018-11-05,4.25583333333333
"5682",2018-11-06,4.27416666666667
"5683",2018-11-07,4.28604166666667
"5684",2018-11-08,4.1565625
"5685",2018-11-09,4.2071875
"5686",2018-11-10,4.35864583333333
"5687",2018-11-11,4.45114583333333
"5688",2018-11-12,4.27354166666667
"5689",2018-11-13,4.10791666666667
"5690",2018-11-14,4.01833333333333
"5691",2018-11-15,4.01395833333333
"5692",2018-11-16,4.03604166666667
"5693",2018-11-17,4.109375
"5694",2018-11-18,4.1284375
"5695",2018-11-19,4.12166666666667
"5696",2018-11-20,4.29875
"5697",2018-11-21,4.50760416666667
"5698",2018-11-22,4.855
"5699",2018-11-23,4.90229166666667
"5700",2018-11-24,4.99479166666667
"5701",2018-11-25,4.864375
"5702",2018-11-26,4.73552083333333
"5703",2018-11-27,4.73645833333333
"5704",2018-11-28,4.88989583333333
"5705",2018-11-29,5.52729166666667
"5706",2018-11-30,5.46510416666667
"5707",2018-12-01,4.74947916666667
"5708",2018-12-02,4.65666666666667
"5709",2018-12-03,4.52135416666667
"5710",2018-12-04,4.376875
"5711",2018-12-05,4.54104166666667
"5712",2018-12-06,4.7440625
"5713",2018-12-07,4.80979166666667
"5714",2018-12-08,4.62479166666667
"5715",2018-12-09,4.49385416666667
"5716",2018-12-10,4.48083333333333
"5717",2018-12-11,4.5534375
"5718",2018-12-12,4.36739583333333
"5719",2018-12-13,4.146875
"5720",2018-12-14,4.13083333333333
"5721",2018-12-15,4.44989583333333
"5722",2018-12-16,4.43989583333333
"5723",2018-12-17,4.83135416666667
"5724",2018-12-18,4.59041666666667
"5725",2018-12-19,4.54645833333333
"5726",2018-12-20,4.81885416666667
"5727",2018-12-21,4.8828125
"5728",2018-12-22,4.89708333333333
"5729",2018-12-23,4.86822916666667
"5730",2018-12-24,4.845625
"5731",2018-12-25,5.21614583333333
"5732",2018-12-26,4.82427083333333
"5733",2018-12-27,4.50041666666667
"5734",2018-12-28,4.135
"5735",2018-12-29,4.069375
"5736",2018-12-30,4.0046875
"5737",2018-12-31,3.94270833333333
"5738",2019-01-01,3.69489583333333
"5739",2019-01-02,4.15645833333333
"5740",2019-01-03,4.254375
"5741",2019-01-04,4.42854166666667
"5742",2019-01-05,4.86697916666667
"5743",2019-01-06,5.43947916666667
"5744",2019-01-07,5.79552083333333
"5745",2019-01-08,5.62010416666667
"5746",2019-01-09,6.09385416666667
"5747",2019-01-10,6.42145833333333
"5748",2019-01-11,6.32083333333333
"5749",2019-01-12,6.685
"5750",2019-01-13,6.71208333333333
"5751",2019-01-14,6.37697916666667
"5752",2019-01-15,5.85989583333333
"5753",2019-01-16,5.91604166666667
"5754",2019-01-17,7.669375
"5755",2019-01-18,9.74375
"5756",2019-01-19,10.119375
"5757",2019-01-20,10.4653125
"5758",2019-01-21,10.6222916666667
"5759",2019-01-22,10.6507291666667
"5760",2019-01-23,10.6240625
"5761",2019-01-24,10.5947916666667
"5762",2019-01-25,10.58375
"5763",2019-01-26,10.556875
"5764",2019-01-27,10.4713541666667
"5765",2019-01-28,10.3092708333333
"5766",2019-01-29,9.95989583333333
"5767",2019-01-30,9.43364583333333
"5768",2019-01-31,8.80677083333333
"5769",2019-02-01,8.05989583333333
"5770",2019-02-02,7.53708333333333
"5771",2019-02-03,7.87666666666667
"5772",2019-02-04,8.78739583333333
"5773",2019-02-05,9.336875
"5774",2019-02-06,9.31302083333333
"5775",2019-02-07,9.5075
"5776",2019-02-08,9.66010416666667
"5777",2019-02-09,9.77302083333333
"5778",2019-02-10,9.92322916666667
"5779",2019-02-11,9.89625
"5780",2019-02-12,9.78625
"5781",2019-02-13,9.8265625
"5782",2019-02-14,10.5
"5783",2019-02-15,11.8330208333333
"5784",2019-02-16,14.8882291666667
"5785",2019-02-17,17.1922916666667
"5786",2019-02-18,17.6917708333333
"5787",2019-02-19,17.3002083333333
"5788",2019-02-20,16.3166666666667
"5789",2019-02-21,15.2597916666667
"5790",2019-02-22,14.4339583333333
"5791",2019-02-23,13.9504166666667
"5792",2019-02-24,13.6607291666667
"5793",2019-02-25,13.4113541666667
"5794",2019-02-26,13.2375
"5795",2019-02-27,13.4535416666667
"5796",2019-02-28,15.2565625
"5797",2019-03-01,17.6580208333333
"5798",2019-03-02,18.335
"5799",2019-03-03,18.8822916666667
"5800",2019-03-04,18.9663541666667
"5801",2019-03-05,18.6034375
"5802",2019-03-06,18.2333333333333
"5803",2019-03-07,18.250625
"5804",2019-03-08,18.5279166666667
"5805",2019-03-09,18.4383333333333
"5806",2019-03-10,18.2601041666667
"5807",2019-03-11,18.181875
"5808",2019-03-12,18.0104166666667
"5809",2019-03-13,17.71125
"5810",2019-03-14,17.2198958333333
"5811",2019-03-15,16.703125
"5812",2019-03-16,16.18625
"5813",2019-03-17,15.7115625
"5814",2019-03-18,15.2511458333333
"5815",2019-03-19,14.764375
"5816",2019-03-20,14.3313541666667
"5817",2019-03-21,13.8827083333333
"5818",2019-03-22,13.5322916666667
"5819",2019-03-23,13.3510416666667
"5820",2019-03-24,13.1990625
"5821",2019-03-25,13.0179166666667
"5822",2019-03-26,12.9220833333333
"5823",2019-03-27,12.8561458333333
"5824",2019-03-28,12.8325
"5825",2019-03-29,12.8404166666667
"5826",2019-03-30,13.2386458333333
"5827",2019-03-31,13.985625
"5828",2019-04-01,14.2172916666667
"5829",2019-04-02,14.10625
"5830",2019-04-03,13.751875
"5831",2019-04-04,13.349375
"5832",2019-04-05,13.310625
"5833",2019-04-06,13.6596875
"5834",2019-04-07,13.9808333333333
"5835",2019-04-08,14.334375
"5836",2019-04-09,14.6861458333333
"5837",2019-04-10,14.7439583333333
"5838",2019-04-11,14.5335416666667
"5839",2019-04-12,14.4014583333333
"5840",2019-04-13,14.3597916666667
"5841",2019-04-14,14.4780208333333
"5842",2019-04-15,14.5177083333333
"5843",2019-04-16,14.279375
"5844",2019-04-17,14.0427083333333
"5845",2019-04-18,13.7586458333333
"5846",2019-04-19,13.3321875
"5847",2019-04-20,12.9510416666667
"5848",2019-04-21,12.3639583333333
"5849",2019-04-22,11.7396875
"5850",2019-04-23,10.974375
"5851",2019-04-24,10.17375
"5852",2019-04-25,9.27552083333333
"5853",2019-04-26,8.38729166666667
"5854",2019-04-27,7.8728125
"5855",2019-04-28,7.165
"5856",2019-04-29,6.85885416666667
"5857",2019-04-30,6.81822916666667
"5858",2019-05-01,6.21916666666667
"5859",2019-05-02,5.7409375
"5860",2019-05-03,5.55322916666667
"5861",2019-05-04,5.51572916666667
"5862",2019-05-05,5.82802083333333
"5863",2019-05-06,5.970625
"5864",2019-05-07,5.72979166666667
"5865",2019-05-08,5.70333333333333
"5866",2019-05-09,5.9415625
"5867",2019-05-10,5.93375
"5868",2019-05-11,5.58895833333333
"5869",2019-05-12,5.32208333333333
"5870",2019-05-13,5.22916666666667
"5871",2019-05-14,5.185625
"5872",2019-05-15,5.05239583333333
"5873",2019-05-16,5.55739583333333
"5874",2019-05-17,5.68072916666667
"5875",2019-05-18,5.54302083333333
"5876",2019-05-19,6.21927083333333
"5877",2019-05-20,6.62958333333333
"5878",2019-05-21,7.186875
"5879",2019-05-22,7.29208333333333
"5880",2019-05-23,7.02635416666667
"5881",2019-05-24,6.90208333333333
"5882",2019-05-25,6.58635416666667
"5883",2019-05-26,6.25895833333333
"5884",2019-05-27,5.55083333333333
"5885",2019-05-28,5.32333333333333
"5886",2019-05-29,5.38864583333333
"5887",2019-05-30,5.50322916666667
"5888",2019-05-31,5.36489583333333
"5889",2019-06-01,6.06270833333333
"5890",2019-06-02,5.97760416666667
"5891",2019-06-03,6.21291666666667
"5892",2019-06-04,6.0853125
"5893",2019-06-05,5.8796875
"5894",2019-06-06,6.01427083333333
"5895",2019-06-07,5.760625
"5896",2019-06-08,4.94572916666667
"5897",2019-06-09,4.90510416666667
"5898",2019-06-10,4.846875
"5899",2019-06-11,4.8025
"5900",2019-06-12,4.850625
"5901",2019-06-13,5.32447916666667
"5902",2019-06-14,5.52260416666667
"5903",2019-06-15,5.45760416666667
"5904",2019-06-16,5.45729166666667
"5905",2019-06-17,5.57083333333333
"5906",2019-06-18,5.62229166666667
"5907",2019-06-19,5.78697916666667
"5908",2019-06-20,5.86697916666667
"5909",2019-06-21,5.50135416666667
"5910",2019-06-22,4.98822916666667
"5911",2019-06-23,4.70947916666667
"5912",2019-06-24,4.7309375
"5913",2019-06-25,4.79010416666667
"5914",2019-06-26,4.82572916666667
"5915",2019-06-27,4.67510416666667
"5916",2019-06-28,4.54802083333333
"5917",2019-06-29,4.61979166666667
"5918",2019-06-30,4.771875
"5919",2019-07-01,5.020625
"5920",2019-07-02,5.088125
"5921",2019-07-03,5.09989583333333
"5922",2019-07-04,5.11635416666667
"5923",2019-07-05,5.11322916666667
"5924",2019-07-06,4.94802083333333
"5925",2019-07-07,4.9325
"5926",2019-07-08,4.95489583333333
"5927",2019-07-09,4.7409375
"5928",2019-07-10,4.6765625
"5929",2019-07-11,4.636875
"5930",2019-07-12,4.7271875
"5931",2019-07-13,4.833125
"5932",2019-07-14,4.96885416666667
"5933",2019-07-15,4.89010416666667
"5934",2019-07-16,5.01979166666667
"5935",2019-07-17,5.05697916666667
"5936",2019-07-18,5.01270833333333
"5937",2019-07-19,5.14635416666667
"5938",2019-07-20,5.24291666666667
"5939",2019-07-21,5.0046875
"5940",2019-07-22,4.70447916666667
"5941",2019-07-23,4.55291666666667
"5942",2019-07-24,4.31208333333333
"5943",2019-07-25,4.3203125
"5944",2019-07-26,4.633125
"5945",2019-07-27,4.69822916666667
"5946",2019-07-28,4.6621875
"5947",2019-07-29,5.16208333333333
"5948",2019-07-30,5.26229166666667
"5949",2019-07-31,5.11302083333333
"5950",2019-08-01,5.2065625
"5951",2019-08-02,5.0665625
"5952",2019-08-03,4.8734375
"5953",2019-08-04,4.84125
"5954",2019-08-05,4.74395833333333
"5955",2019-08-06,4.64885416666667
"5956",2019-08-07,4.7009375
"5957",2019-08-08,4.80854166666667
"5958",2019-08-10,4.82072916666667
"5959",2019-08-11,4.7959375
"5960",2019-08-12,4.69645833333333
"5961",2019-08-13,4.7034375
"5962",2019-08-14,4.65291666666667
"5963",2019-08-15,4.6596875
"5964",2019-08-16,4.77572916666667
"5965",2019-08-17,5.16302083333333
"5966",2019-08-18,5.2003125
"5967",2019-08-19,4.98166666666667
"5968",2019-08-20,4.74020833333333
"5969",2019-08-21,4.51604166666667
"5970",2019-08-22,4.49645833333333
"5971",2019-08-23,4.68427083333333
"5972",2019-08-24,5.14520833333333
"5973",2019-08-25,4.98583333333333
"5974",2019-08-26,4.9778125
"5975",2019-08-27,5.22
"5976",2019-08-28,5.60947916666667
"5977",2019-08-29,5.84270833333333
"5978",2019-08-30,5.55239583333333
"5979",2019-08-31,5.33875
"5980",2019-09-01,5.3021875
"5981",2019-09-02,5.33
"5982",2019-09-03,5.34395833333333
"5983",2019-09-04,5.25520833333333
"5984",2019-09-05,5.45927083333333
"5985",2019-09-06,5.54385416666667
"5986",2019-09-07,5.5009375
"5987",2019-09-08,5.54395833333333
"5988",2019-09-09,5.32916666666667
"5989",2019-09-10,5.45885416666667
"5990",2019-09-11,5.25177083333333
"5991",2019-09-12,5.14864583333333
"5992",2019-09-13,5.16416666666667
"5993",2019-09-14,5.23833333333333
"5994",2019-09-15,5.4678125
"5995",2019-09-16,5.6096875
"5996",2019-09-17,5.2565625
"5997",2019-09-18,5.321875
"5998",2019-09-19,5.22291666666667
"5999",2019-09-20,4.88375
"6000",2019-09-21,4.691875
"6001",2019-09-22,4.73666666666667
"6002",2019-09-23,4.87427083333333
"6003",2019-09-24,4.56989583333333
"6004",2019-09-25,4.6559375
"6005",2019-09-26,4.98302083333333
"6006",2019-09-27,5.47208333333333
"6007",2019-09-28,5.23625
"6008",2019-09-29,5.07854166666667
"6009",2019-09-30,4.908125
"6010",2019-10-01,4.62416666666667
"6011",2019-10-02,4.47708333333333
"6012",2019-10-03,4.4690625
"6013",2019-10-04,4.48083333333333
"6014",2019-10-05,4.26583333333333
"6015",2019-10-06,4.24020833333333
"6016",2019-10-07,4.276875
"6017",2019-10-08,4.40677083333333
"6018",2019-10-09,4.52229166666667
"6019",2019-10-10,4.0765625
"6020",2019-10-11,4.14020833333333
"6021",2019-10-12,4.18635416666667
"6022",2019-10-13,4.25208333333333
"6023",2019-10-14,4.37927083333333
"6024",2019-10-15,4.32625
"6025",2019-10-16,4.22864583333333
"6026",2019-10-17,4.5221875
"6027",2019-10-18,4.460625
"6028",2019-10-19,4.45302083333333
"6029",2019-10-20,4.33916666666667
"6030",2019-10-21,4.18041666666667
"6031",2019-10-22,4.0140625
"6032",2019-10-23,4.03760416666667
"6033",2019-10-24,4.09989583333333
"6034",2019-10-25,4.12229166666667
"6035",2019-10-26,4.2509375
"6036",2019-10-27,3.9840625
"6037",2019-10-28,4.07958333333333
"6038",2019-10-29,4.401875
"6039",2019-10-30,4.32302083333333
"6040",2019-10-31,4.278125
"6041",2019-11-01,4.40802083333333
"6042",2019-11-02,4.4484375
"6043",2019-11-03,4.40891304347826
"6044",2019-11-04,4.44020833333333
"6045",2019-11-05,4.26916666666667
"6046",2019-11-06,4.2384375
"6047",2019-11-07,4.321875
"6048",2019-11-08,4.32229166666667
"6049",2019-11-09,4.26760416666667
"6050",2019-11-10,4.29145833333333
"6051",2019-11-11,4.33989583333333
"6052",2019-11-12,4.34895833333333
"6053",2019-11-13,4.42947916666667
"6054",2019-11-14,4.72416666666667
"6055",2019-11-15,4.60916666666667
"6056",2019-11-16,4.51666666666667
"6057",2019-11-17,4.4703125
"6058",2019-11-18,4.44677083333333
"6059",2019-11-19,4.62625
"6060",2019-11-20,4.56708333333333
"6061",2019-11-21,4.44875
"6062",2019-11-22,4.28760416666667
"6063",2019-11-23,4.1521875
"6064",2019-11-24,4.21072916666667
"6065",2019-11-25,4.31260416666667
"6066",2019-11-26,4.2828125
"6067",2019-11-27,5.0690625
"6068",2019-11-28,5.12541666666667
"6069",2019-11-29,5.12354166666667
"6070",2019-11-30,4.91875
"6071",2019-12-01,5.11666666666667
"6072",2019-12-02,5.93333333333333
"6073",2019-12-03,5.6303125
"6074",2019-12-04,4.93489583333333
"6075",2019-12-05,4.8578125
"6076",2019-12-06,4.76916666666667
"6077",2019-12-07,5.313125
"6078",2019-12-08,5.51885416666667
"6079",2019-12-09,5.09364583333333
"6080",2019-12-10,4.9896875
"6081",2019-12-11,4.9734375
"6082",2019-12-12,5.04270833333333
"6083",2019-12-13,5.00135416666667
"6084",2019-12-14,5.1375
"6085",2019-12-15,5.1559375
"6086",2019-12-16,4.68239583333333
"6087",2019-12-17,4.43083333333333
"6088",2019-12-18,4.59302083333333
"6089",2019-12-19,4.60489583333333
"6090",2019-12-20,4.36791666666667
"6091",2019-12-21,4.406875
"6092",2019-12-22,4.9353125
"6093",2019-12-23,5.21770833333333
"6094",2019-12-24,5.14864583333333
"6095",2019-12-25,5.19979166666667
"6096",2019-12-26,5.0765625
"6097",2019-12-27,5.12572916666667
"6098",2019-12-28,4.9565625
"6099",2019-12-29,4.83239583333333
"6100",2019-12-30,4.78708333333333
"6101",2019-12-31,4.75739583333333
"6102",2020-01-01,4.5571875
"6103",2020-01-02,4.39291666666667
"6104",2020-01-03,4.0996875
"6105",2020-01-04,4.14802083333333
"6106",2020-01-05,4.08822916666667
"6107",2020-01-06,4.04989583333333
"6108",2020-01-07,4.20802083333333
"6109",2020-01-08,4.516875
"6110",2020-01-09,4.7615625
"6111",2020-01-10,4.78541666666667
"6112",2020-01-11,4.743125
"6113",2020-01-12,4.72447916666667
"6114",2020-01-13,4.75885416666667
"6115",2020-01-14,4.82572916666667
"6116",2020-01-15,4.54625
"6117",2020-01-16,4.7584375
"6118",2020-01-17,4.81697916666667
"6119",2020-01-18,4.25010416666667
"6120",2020-01-19,4.26270833333333
"6121",2020-01-20,4.53625
"6122",2020-01-21,4.85010416666667
"6123",2020-01-22,4.87729166666667
"6124",2020-01-23,4.68822916666667
"6125",2020-01-24,4.73427083333333
"6126",2020-01-25,4.8171875
"6127",2020-01-26,4.90958333333333
"6128",2020-01-27,4.82645833333333
"6129",2020-01-28,4.58739583333333
"6130",2020-01-29,4.53145833333333
"6131",2020-01-30,4.5378125
"6132",2020-01-31,4.285625
"6133",2020-02-01,4.18885416666667
"6134",2020-02-02,4.4503125
"6135",2020-02-03,4.34020833333333
"6136",2020-02-04,4.14020833333333
"6137",2020-02-05,4.40135416666667
"6138",2020-02-06,4.55041666666667
"6139",2020-02-07,4.69885416666667
"6140",2020-02-08,4.90458333333333
"6141",2020-02-09,4.38479166666667
"6142",2020-02-10,4.16489583333333
"6143",2020-02-11,4.5903125
"6144",2020-02-12,4.76302083333333
"6145",2020-02-13,4.87604166666667
"6146",2020-02-14,4.89447916666667
"6147",2020-02-15,4.67083333333333
"6148",2020-02-16,4.63197916666667
"6149",2020-02-17,4.46927083333333
"6150",2020-02-18,4.43822916666667
"6151",2020-02-19,4.51385416666667
"6152",2020-02-20,4.5065625
"6153",2020-02-21,4.4678125
"6154",2020-02-22,4.59625
"6155",2020-02-23,4.78208333333333
"6156",2020-02-24,4.16
"6157",2020-02-25,4.02916666666667
"6158",2020-02-26,4.03916666666667
"6159",2020-02-27,4.06510416666667
"6160",2020-02-28,4.16166666666667
"6161",2020-02-29,4.508125
"6162",2020-03-01,4.53135416666667
"6163",2020-03-02,3.93010416666667
"6164",2020-03-03,4.22125
"6165",2020-03-04,4.45489583333333
"6166",2020-03-05,4.67291666666667
"6167",2020-03-06,4.89322916666667
"6168",2020-03-07,4.923125
"6169",2020-03-08,4.63145833333333
"6170",2020-03-09,4.53385416666667
"6171",2020-03-10,4.40375
"6172",2020-03-11,4.538125
"6173",2020-03-12,4.6221875
"6174",2020-03-13,5.025
"6175",2020-03-14,5.31572916666667
"6176",2020-03-15,5.0740625
"6177",2020-03-16,4.85645833333333
"6178",2020-03-17,4.73864583333333
"6179",2020-03-18,4.71552083333333
"6180",2020-03-19,4.620625
"6181",2020-03-20,4.44416666666667
"6182",2020-03-21,4.33979166666667
"6183",2020-03-22,4.340625
"6184",2020-03-23,4.56166666666667
"6185",2020-03-24,4.57572916666667
"6186",2020-03-25,4.47291666666667
"6187",2020-03-26,4.405625
"6188",2020-03-27,4.4028125
"6189",2020-03-28,4.30208333333333
"6190",2020-03-29,4.2515625
"6191",2020-03-30,4.4021875
"6192",2020-03-31,4.34489583333333
"6193",2020-04-01,4.47229166666667
"6194",2020-04-02,4.08760416666667
"6195",2020-04-03,4.05791666666667
"6196",2020-04-04,4.27197916666667
"6197",2020-04-05,4.655625
"6198",2020-04-06,4.7359375
"6199",2020-04-07,4.5015625
"6200",2020-04-08,4.59729166666667
"6201",2020-04-09,4.905
"6202",2020-04-10,4.71416666666667
"6203",2020-04-11,5.02520833333333
"6204",2020-04-12,5.0178125
"6205",2020-04-13,4.92802083333333
"6206",2020-04-14,4.52447916666667
"6207",2020-04-15,4.40541666666667
"6208",2020-04-16,4.494375
"6209",2020-04-17,4.7875
"6210",2020-04-18,4.69104166666667
"6211",2020-04-19,4.42541666666667
"6212",2020-04-20,4.47270833333333
"6213",2020-04-21,4.4296875
"6214",2020-04-22,4.25260416666667
"6215",2020-04-23,4.23447916666667
"6216",2020-04-24,4.25645833333333
"6217",2020-04-25,4.2121875
"6218",2020-04-26,4.48947916666667
"6219",2020-04-27,4.60364583333333
"6220",2020-04-28,4.4996875
"6221",2020-04-29,4.64125
"6222",2020-04-30,4.65239583333333
"6223",2020-05-01,4.34864583333333
"6224",2020-05-02,4.25822916666667
"6225",2020-05-03,4.07552083333333
"6226",2020-05-04,3.9853125
"6227",2020-05-05,4.10729166666667
"6228",2020-05-06,4.28177083333333
"6229",2020-05-07,4.0490625
"6230",2020-05-08,4.42447916666667
"6231",2020-05-09,4.79625
"6232",2020-05-10,5.24572916666667
"6233",2020-05-11,5.26479166666667
"6234",2020-05-12,5.03322916666667
"6235",2020-05-13,4.7440625
"6236",2020-05-14,4.4359375
"6237",2020-05-15,4.23385416666667
"6238",2020-05-16,4.25916666666667
"6239",2020-05-17,4.364375
"6240",2020-05-18,4.5396875
"6241",2020-05-19,4.40802083333333
"6242",2020-05-20,4.3928125
"6243",2020-05-21,4.3034375
"6244",2020-05-22,4.59333333333333
"6245",2020-05-23,4.3790625
"6246",2020-05-24,4.5353125
"6247",2020-05-25,4.56583333333333
"6248",2020-05-26,4.62635416666667
"6249",2020-05-27,4.70895833333333
"6250",2020-05-28,4.81604166666667
"6251",2020-05-29,4.999375
"6252",2020-05-30,4.91197916666667
"6253",2020-05-31,4.45802083333333
"6254",2020-06-01,4.41760416666667
"6255",2020-06-02,4.33364583333333
"6256",2020-06-03,4.40822916666667
"6257",2020-06-04,4.55083333333333
"6258",2020-06-05,5.19052083333333
"6259",2020-06-06,5.65572916666667
"6260",2020-06-07,5.18572916666667
"6261",2020-06-08,4.59302083333333
"6262",2020-06-09,4.42166666666667
"6263",2020-06-10,4.36052083333333
"6264",2020-06-11,4.37614583333333
"6265",2020-06-12,4.38958333333333
"6266",2020-06-13,4.30770833333333
"6267",2020-06-14,4.02395833333333
"6268",2020-06-15,4.12197916666667
"6269",2020-06-16,4.36333333333333
"6270",2020-06-17,4.03447916666667
"6271",2020-06-18,4.25239583333333
"6272",2020-06-19,4.69583333333333
"6273",2020-06-20,5.15239583333333
"6274",2020-06-21,5.02854166666667
"6275",2020-06-22,5.04010416666667
"6276",2020-06-23,5.24729166666667
"6277",2020-06-24,5.25552083333333
"6278",2020-06-25,5.13458333333333
"6279",2020-06-26,5.17135416666667
"6280",2020-06-27,5.1496875
"6281",2020-06-28,5.08989583333333
"6282",2020-06-29,4.6034375
"6283",2020-06-30,4.475
"6284",2020-07-01,4.6134375
"6285",2020-07-02,5.13447916666667
"6286",2020-07-03,5.34791666666667
"6287",2020-07-04,5.02395833333333
"6288",2020-07-05,4.92520833333333
"6289",2020-07-06,5.0803125
"6290",2020-07-07,4.98166666666667
"6291",2020-07-08,4.6865625
"6292",2020-07-09,4.70291666666667
"6293",2020-07-10,4.55604166666667
"6294",2020-07-11,4.30458333333333
"6295",2020-07-12,4.20114583333333
"6296",2020-07-13,4.45239583333333
"6297",2020-07-14,4.65958333333333
"6298",2020-07-15,4.83447916666667
"6299",2020-07-16,5.1134375
"6300",2020-07-17,5.213125
"6301",2020-07-18,5.22166666666667
"6302",2020-07-19,5.3446875
"6303",2020-07-20,5.49666666666667
"6304",2020-07-21,5.3765625
"6305",2020-07-22,5.34135416666667
"6306",2020-07-23,5.19364583333333
"6307",2020-07-24,4.97260416666667
"6308",2020-07-25,4.8125
"6309",2020-07-26,4.76979166666667
"6310",2020-07-27,4.8115625
"6311",2020-07-28,4.8575
"6312",2020-07-29,4.8775
"6313",2020-07-30,4.94010416666667
"6314",2020-07-31,4.955625
"6315",2020-08-01,4.8575
"6316",2020-08-02,4.866875
"6317",2020-08-03,4.793125
"6318",2020-08-04,4.826875
"6319",2020-08-05,4.87270833333333
"6320",2020-08-06,4.63770833333333
"6321",2020-08-07,4.52541666666667
"6322",2020-08-08,4.46822916666667
"6323",2020-08-09,4.43458333333333
"6324",2020-08-10,4.534375
"6325",2020-08-11,4.86645833333333
"6326",2020-08-12,4.80104166666667
"6327",2020-08-13,4.65447916666667
"6328",2020-08-14,4.59791666666667
"6329",2020-08-15,4.72947916666667
"6330",2020-08-16,4.80875
"6331",2020-08-17,4.8153125
"6332",2020-08-18,4.74572916666667
"6333",2020-08-19,4.72479166666667
"6334",2020-08-20,4.7546875
"6335",2020-08-21,4.77135416666667
"6336",2020-08-22,4.65447916666667
"6337",2020-08-23,4.6859375
"6338",2020-08-24,4.81135416666667
"6339",2020-08-25,4.98802083333333
"6340",2020-08-26,5.14572916666667
"6341",2020-08-27,5.24916666666667
"6342",2020-08-28,5.14052083333333
"6343",2020-08-29,5.26333333333333
"6344",2020-08-30,5.194375
"6345",2020-08-31,5.07458333333333
"6346",2020-09-01,5.22614583333333
"6347",2020-09-02,5.31385416666667
"6348",2020-09-03,5.09197916666667
"6349",2020-09-04,4.88395833333333
"6350",2020-09-05,4.51916666666667
"6351",2020-09-06,4.358125
"6352",2020-09-07,4.45552083333333
"6353",2020-09-08,4.60270833333333
"6354",2020-09-09,4.8121875
"6355",2020-09-10,4.77895833333333
"6356",2020-09-11,4.68375
"6357",2020-09-12,4.76802083333333
"6358",2020-09-13,4.89916666666667
"6359",2020-09-14,5.06854166666667
"6360",2020-09-15,4.83989583333333
"6361",2020-09-16,4.72791666666667
"6362",2020-09-17,4.619375
"6363",2020-09-18,4.68885416666667
"6364",2020-09-19,4.65927083333333
"6365",2020-09-20,4.47708333333333
"6366",2020-09-21,4.56354166666667
"6367",2020-09-22,4.73864583333333
"6368",2020-09-23,4.743125
"6369",2020-09-24,4.8121875
"6370",2020-09-25,4.82583333333333
"6371",2020-09-26,4.49072916666667
"6372",2020-09-27,4.23052083333333
"6373",2020-09-28,4.1975
"6374",2020-09-29,4.31645833333333
